,#,Word,Root,Part of Speech
8332,8333,שַׁרשְׁרָה,שׁרשׁ,noun fem
2780,2781,חֶרפָּה,חרפ,noun fem
6308,6309,פֶּדֶר,,noun masc
1056,1057,בָּכָא,,noun masc
3488,3489,יָתֵד,,noun fem
7906,7907,שֶׂכוִי,,noun masc
3451,3452,יְשִׁימוֹן,ישׁמ,noun masc
305,306,אַחלָמָה,חלמ,noun fem
3989,3990,מַאֲפֵל,,noun masc
341,342,אֵיבָּה,איב,noun fem
3535,3536,כִּבשָׁן,כבשׁ,noun masc
250,251,אָח,,noun masc
1352,1353,גְּאוּלָּה,גאל,noun fem
3830,3831,לְבוּשׁ,,noun masc
786,787,אוֹשׁ,,noun masc
4415,4416,מְלַח,,noun masc
416,417,אֶלגָּבִישׁ,,noun masc
1365,1366,גְּבוּל גֶּבוּל,גבל,noun masc
3674,3675,כְּנָת,,noun masc
1748,1749,דּוֹנַג,,noun masc
484,485,אֲלוּמָּה אָלוּם,אלמ,noun fem
2452,2453,חַכמוֹנִי,חכמ,noun masc
6181,6182,עֲרִיסָה,,noun fem
4629,4630,מַעֲרָה,,noun fem
1633,1634,גֶּרֶם,,noun masc
1958,1959,הֵידָּד,,noun masc
3938,3939,לַעֲנָה,,noun fem
245,246,אֲזִקִּים,,noun masc
7849,7850,שׁוֹטֵט,,noun masc
4822,4823,מִרמָס,רמס,noun masc
4113,4114,מַהפֵּכָה,הפכ,noun fem
2335,2336,חוַֹח,,noun masc
7473,7474,רַעיָה,,noun fem
2722,2723,חָרבָּה,,noun fem
6781,6782,צַּמִּים,,noun masc
7089,7090,קִפּוֹד קִפּוֹד,קפד,noun masc
95,96,אֶגֶל,אגל,noun masc
6837,6838,צַּפִּיחִת,,noun fem
7218,7219,רוֹאשׁ רוֹשׁ,ראשׁ,noun masc
2212,2213,זֵר,,noun masc
3584,3585,כַּחַשׁ,כחשׁ,noun masc
8101,8102,שֶׁמֶץ,,noun masc
8379,8380,תָּאוֹם תָּאוֹם,תאמ,noun masc
4314,4315,מֵיטָּב,יטב,noun masc
7458,7459,רְעָבוֹן,רעב,noun masc
8308,8309,שְׁרֵמָה,,noun fem
4437,4438,מַלכּוּת מַלכּוּת מַלכּוּיָה,מלכ,noun fem
1645,1646,גְּרוּשָׁה,גרשׁ,noun fem
2681,2682,חָצִיר,,noun masc
4155,4156,מוֹעֵצָה,יעצ,noun fem
6209,6210,עֶרֶשׂ,,noun fem
6536,6537,פְּרַס,פרס,noun masc
7854,7855,שִׂטנָה,שׂטנ,noun fem
2670,2671,חֵץ,,noun masc
4118,4119,מוֹהַר,,noun masc
2429,2430,חֵילָה,,noun fem
6653,6654,צַּד,,noun masc
7358,7359,רְחֵם,,noun masc
5197,5198,נָטָף,נטפ,noun masc
2538,2539,חָמוּלִי,,noun masc
6522,6523,פַּרזֶל,,noun masc
7858,7859,שְׁטַר,,noun masc
6766,6767,צְּלָצַל,,noun masc
8591,8592,תַּעֲצוּמָה,עצמ,noun fem
4960,4961,מִשׁתֶּה,,noun masc
1728,1729,דּוּגָה,,noun fem
7214,7215,רָאמָה,ראמ,noun fem
816,817,אָשָׁם,אשׁמ,noun masc
1427,1428,גִּדיָה גַּדיָה,,noun fem
6848,6849,צְּפִעָה,,noun fem
3549,3550,כְּהוּנָּה,כהנ,noun fem
851,852,אָת,,noun fem
6455,6456,פְּסִיל,פסל,noun masc
3510,3511,כְּאֵב,כאב,noun masc
4496,4497,מָנוֹן,נונ,noun masc
4624,4625,מַעֲקָשׁ,עקשׁ,noun masc
1988,1989,הַלמוּת,הלמ,noun fem
6186,6187,עֵרֶך,ערכ,noun masc
1004,1005,בַּיִת,,noun masc
1385,1386,גַּבנוֹן,גבנ,noun masc
4724,4725,מָקוֹם מָקוֹם מְקוֹמָה מְקוֹמָה,קומ,noun masc
4684,4685,מָצוֹד מְצוֹדָה מְצוֹדָה,צוד,noun fem
546,547,אוֹמְנָה,,noun fem
3920,3921,לֶכֶד,לכד,noun masc
5187,5188,נְטִיפָה,נטפ,noun fem
2483,2484,חֶליָה,,noun fem
2910,2911,טְּחוֹן,טחנ,noun masc
5298,5299,נָפָה,נופ,noun fem
7538,7539,רִקָּבוֹן,,noun masc
2499,2500,חֵלֶף,חלפ,noun masc
6319,6320,פּוּך,,noun masc
6485,6486,פְּקוּדָּה,פקד,noun fem
2325,2326,חוֹב,חוב חיב,noun masc
3688,3689,כֶּסֶל,כסל,noun masc
1785,1786,דַּיִשׁ,דושׁ דישׁ,noun masc
675,676,אֶצבַּע,,noun fem
5188,5189,נְטִישָׁה,נטשׁ,noun fem
8560,8561,תִּמּוֹר תִּמּוֹרָה,,noun fem
970,971,בַּחִין,,noun masc
5123,5124,נוּמָה,נומ,noun fem
